Iobr_mA,U_h_mV
0.0,0.0
1.0,-0.6
2.0,-1.2
3.0,-1.3
4.0,-0.2
5.0,2.0
6.0,5.3
7.0,10.0
8.0,15.2
9.0,21.0
10.0,26.4
